yy;id;win;spr;sum;aut
1975;aeronautica_6686;0;0;0;0
1975;aeronautica_6690;NA;NA;NA;NA
1975;aeronautica_6691;0;0;0;0
1975;aeronautica_6692;0;0;0;0
1975;aeronautica_6693;0;0;0.2011111111111111;0
1975;aeronautica_6694;0;0;15.465113701201691;0.8770114942528736
1975;aeronautica_6697;0;0;2.555385270327799;0
1975;aeronautica_6703;NA;NA;NA;NA
1975;aeronautica_6707;0;0.04166666666666666;9.640325670498084;0.20833333333333331
1975;aeronautica_6709;0;0;0;0
1975;aeronautica_6710;0;0.03333333333333333;16.076666666666664;0.5333333333333333
1975;aeronautica_6711;NA;NA;NA;NA
1975;aeronautica_6718;0;0.20833333333333337;24.604166666666668;0.2916666666666667
1975;aeronautica_6720;0;0.07011494252873562;19.671800766283525;0.6666666666666667
1975;aeronautica_6721;0;0.13333333333333333;24.399991789819374;0.4604637336504162
1975;aeronautica_6723;0;0.13333333333333333;16.760689655172413;0.13333333333333333
1975;aeronautica_6729;0;0.2;23.126673660524233;0.8370986920332937
1975;aeronautica_6730;0;0.06666666666666667;19.315249042145595;0.6575505350772889
1975;aeronautica_6733;0;0;7.258429118773947;0.04166666666666667
1975;aeronautica_6736;NA;NA;NA;NA
1975;aeronautica_6749;NA;0;0;NA
1975;aeronautica_6758;0;0;0;0
1975;aeronautica_6762;NA;NA;NA;NA
1975;aeronautica_6766;0;0;13.217980522054244;0.5862068965517241
1975;aeronautica_6769;0;0.03333333333333333;13.318026819923372;0.8701149425287357
1975;aeronautica_6771;0;0;4.851851851851851;0.4814814814814815
1975;aeronautica_6773;0;0.2333333333333333;22.014942528735634;1.9333333333333333
1975;aeronautica_6776;0;0;16.88575606686062;1.3305966064586754
1975;aeronautica_6777;0;0.6305555555555555;35.95013341543514;2.2943103448275863
1975;aeronautica_6779;0;0;13.157097370854803;0.9892984542211654
1975;aeronautica_6782;0;0;17.295057471264368;0.8057471264367816
1975;aeronautica_6790;NA;0;5.739180455559766;NA
1975;aeronautica_6794;0;0.10111111111111112;32.24444444444444;2.84367816091954
1975;aeronautica_6795;0;0;NA;NA
1975;aeronautica_6797;0;0.03703703703703703;23.82725885225885;1.7966794380587483
1975;aeronautica_6803;0;0;16.669600249136515;0.7967980295566502
1975;aeronautica_6810;NA;NA;NA;NA
1975;aeronautica_6812;0;0.4161712247324613;13.538176396202553;1.9639488137704546
1975;aeronautica_6814;0;0.10344827586206896;32.72558309704564;2.9667487684729066
1975;aeronautica_6817;0;0.16666666666666666;24.109310344827584;1.7
1975;aeronautica_6819;0;NA;NA;NA
